"DATA";"DOCUMENTO";"LOCALIZADOR DO GASTO";"FASE";"ESPÉCIE";"Favorecido";"UF DO FAVORECIDO";"UG";"Unidade Orcamentária";"Órgão";"Órgão Superior";"VALOR";"Grupo de Despesa";"Elemento de Despesa";"Modalidade de Despesa";"Plano Orçamentário";"Autor da Emenda";"Função (Área de Atuação)";"Subfunção (Especificação da Área de Atuação)";"Subtítulo (Localizador)";"Programa de Governo";"Ação";
"16/01/2023";"158716264392023NE000001";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"01.804.159/0001-21 - ELETRA TECNOLOGIA E INFORMATICA LTDA";"MG";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"2.480,00";"3 - Outras Despesas Correntes";"30 - Material de Consumo";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"16/01/2023";"158716264392023NE000002";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"01.363.700/0001-03 - L PELLE COMERCIO DE INFORMATICA LTDA";"RJ";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"4.088,00";"3 - Outras Despesas Correntes";"30 - Material de Consumo";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"16/01/2023";"158716264392023NE000003";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"30.678.144/0001-62 - AR SERVICOS TECNICOS LTDA";"ES";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"1.390,00";"3 - Outras Despesas Correntes";"30 - Material de Consumo";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"16/01/2023";"158716264392023NE000004";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"41.972.339/0001-37 - ADS CONEXAO LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"370,50";"3 - Outras Despesas Correntes";"30 - Material de Consumo";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"16/01/2023";"158716264392023NE000005";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"12.010.075/0001-32 - RRM SERVICOS E COMERCIO DE CARTUCHOS LTDA";"DF";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"160,00";"3 - Outras Despesas Correntes";"30 - Material de Consumo";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"25/01/2023";"158716264392023NE000009";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"01.121.632/0001-76 - MAGNETICA SISTEMAS DE INFORMACAO LTDA";"RS";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"1.900,00";"3 - Outras Despesas Correntes";"40 - Serviços de Tecnologia da Informação e Comunicação";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"31/01/2023";"158716264392023NE000013";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"13.218.025/0001-08 - OLIVEIRA & ALMEIDA INFORMATICA LTDA";"PR";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"515,00";"3 - Outras Despesas Correntes";"30 - Material de Consumo";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"31/01/2023";"158716264392023NE000014";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"38.339.341/0001-69 - JEISON LILLA";"SC";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"10.332,50";"3 - Outras Despesas Correntes";"30 - Material de Consumo";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"14/02/2023";"158716264392023NE000019";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"02.302.100/0001-06 - EDP SAO PAULO DISTRIBUICAO DE ENERGIA S.A.";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"130,24";"3 - Outras Despesas Correntes";"39 - Outros Serviços de Terceiros - Pessoa Jurídica";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"07/03/2023";"158716264392023NE000021";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"10.528.510/0001-90 - FRAC GESTAO E SERVICOS LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"316,48";"3 - Outras Despesas Correntes";"37 - Locação de Mão-de-Obra";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"21/03/2023";"158716264392023NE000023";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"09.624.705/0001-54 - PAPA DOCE COMERCIO DE PRODUTOS EM GERAL LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"19.616,50";"3 - Outras Despesas Correntes";"32 - Material, Bem ou Serviço para Distribuição Gratuita";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"21/03/2023";"158716264392023NE000024";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"03.162.568/0001-05 - MUNDO DISTRIBUIDORA E SERVICOS LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"5.627,04";"3 - Outras Despesas Correntes";"32 - Material, Bem ou Serviço para Distribuição Gratuita";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"21/03/2023";"158716264392023NE000025";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"03.691.491/0001-52 - SABRISAN COMERCIO E DISTRIBUICAO LTDA";"ES";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"4.788,00";"3 - Outras Despesas Correntes";"32 - Material, Bem ou Serviço para Distribuição Gratuita";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"13/04/2023";"158716264392023NE000015";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"35.940,00";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"17/04/2023";"158716264392023NE000029";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"6.300,00";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"17/04/2023";"158716264392023NE000030";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"5.600,00";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"20/04/2023";"158716264392023NE000031";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"158716 - IFSP - CAMPUS JACAREI";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"5.600,00";"3 - Outras Despesas Correntes";"18 - Auxílio Financeiro a Estudantes";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"01/06/2023";"158716264392023NE000036";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"09.624.705/0001-54 - PAPA DOCE COMERCIO DE PRODUTOS EM GERAL LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"10.057,20";"3 - Outras Despesas Correntes";"32 - Material, Bem ou Serviço para Distribuição Gratuita";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"07/06/2023";"158716264392023NE000038";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"03.162.568/0001-05 - MUNDO DISTRIBUIDORA E SERVICOS LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"10.032,00";"3 - Outras Despesas Correntes";"32 - Material, Bem ou Serviço para Distribuição Gratuita";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"07/06/2023";"158716264392023NE000039";"0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"03.691.491/0001-52 - SABRISAN COMERCIO E DISTRIBUICAO LTDA";"ES";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"10.773,00";"3 - Outras Despesas Correntes";"32 - Material, Bem ou Serviço para Distribuição Gratuita";"90 - Aplicações Diretas";"0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";"0000";"12 - Educação";"363 - Ensino profissional";"20RL0035 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"14/06/2023";"158716264392023NE000040";"0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"33.751.367/0001-04 - B3M DATA INFORMATICA LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"20.500,00";"4 - Investimentos";"52 - Equipamentos e Material Permanente";"90 - Aplicações Diretas";"0000 - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RG0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RG - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"20/06/2023";"158716264392023NE000042";"0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"43.838.684/0001-08 - WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA";"MA";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"3.900,56";"4 - Investimentos";"52 - Equipamentos e Material Permanente";"90 - Aplicações Diretas";"0000 - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RG0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RG - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"20/06/2023";"158716264392023NE000043";"0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"08.095.486/0001-09 - TOTAL PARTICIPACOES COMERCIO DE MOVEIS LTDA";"SP";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"7.305,00";"4 - Investimentos";"52 - Equipamentos e Material Permanente";"90 - Aplicações Diretas";"0000 - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RG0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RG - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"21/06/2023";"158716264392023NE000044";"0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"31.737.518/0001-36 - OMEGA COMERCIAL DE EQUIPAMENTOS LTDA";"PR";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"18.766,00";"4 - Investimentos";"52 - Equipamentos e Material Permanente";"90 - Aplicações Diretas";"0000 - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RG0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RG - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
"21/06/2023";"158716264392023NE000045";"0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"Empenho";"Não se aplica";"44.405.881/0001-04 - SOFISTICATTO OFFICE COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA";"RJ";"IFSP - CAMPUS JACAREI";"INST.FED.DE EDUC.,CIENC.E TEC.DE SAO PAULO";"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo";"Ministério da Educação";"6.897,08";"4 - Investimentos";"52 - Equipamentos e Material Permanente";"90 - Aplicações Diretas";"0000 - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS";"0000";"12 - Educação";"363 - Ensino profissional";"20RG0035 - REESTRUTURACAO E MODERNIZACAO DAS INS - NO ESTADO DE SAO PAU";"5012 - EDUCACAO PROFISSIONAL E TECNOLOGICA";"20RG - REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA";
